Kreis-Id; Stadt;Winterweizen;Roggen und Wintermenggetreide;Wintergerste;Sommergerste;Hafer;Triticale;Kartoffeln;Zuckerrüben;Winterraps;Silomais
07333;      Donnersbergkreis;74,5;70,3;63,2;57,1;44,9;66,5;412,8;713,2;41,9;442,8
07334;      Germersheim, Landkreis;71,3;58,1;64,8;53,2;42,8;57,7;387;697,5;.;.
07335;      Kaiserslautern, Landkreis;.;.;.;.;.;.;.;.;.;.
07336;      Kusel, Landkreis;69,3;61,1;62,3;46,7;46;65;.;.;40,2;377
07337;      Südliche Weinstraße, Landkreis;77,4;67,3;.;55,1;.;.;410,6;759,7;41,6;.
07338;      Rhein-Pfalz-Kreis;73,8;62,9;.;.;.;.;446;668,4;.;.
07339;      Mainz-Bingen, Landkreis;74,4;.;62,9;58;.;.;431,6;699,4;41,7;.
07340;      Südwestpfalz, Landkreis;71,5;68;60,7;46,6;45,9;65,5;.;.;40,4;514,2
2008;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;.;.;61,5;46,2;.;62,1;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;64,1;.;55;46,9;42,5;53,5;324;-;36,2;458,8
07133;      Bad Kreuznach, Landkreis;70,3;61,6;58;49,2;44,4;.;321,7;612,5;35,9;.
07134;      Birkenfeld, Landkreis;59,9;.;55,1;46,7;39,1;57,2;329,3;-;34,6;461,3
07135;      Cochem-Zell, Landkreis;75,7;65,5;66,8;49,7;45,2;72,6;.;.;37,9;.
07137;      Mayen-Koblenz, Landkreis;77,6;70,8;67,9;49;49;65,4;344,2;604;38,1;501,8
07138;      Neuwied, Landkreis;65,2;62,2;57,6;49,5;44,9;61,8;344,4;.;37,4;554,2
07140;      Rhein-Hunsrück-Kreis;81,3;72,4;65,9;53,7;48,7;71,9;295,8;-;52,7;500
07141;      Rhein-Lahn-Kreis;80,6;69,4;66,3;52;45;64,2;334,4;.;37,8;484
07143;      Westerwaldkreis;67,1;48,2;54,2;44,9;41,2;58,8;317,5;.;29,3;530,3
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;69,4;57,5;57,4;50,1;43,5;63,2;320,4;.;34,9;460
07232;      Eifelkreis Bitburg-Prüm;71,7;63;62,4;52,6;48,9;65,5;317,1;-;38,9;513,6
07233;      Vulkaneifel, Landkreis;65,2;.;55,6;50,5;45,6;66,3;275;-;36;513
07235;      Trier-Saarburg, Landkreis;72,7;57,6;65,8;52,7;46,6;65,8;294,5;-;41;482,4
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;79,3;69,4;69;58,6;.;.;353,1;600,9;39,3;.
07332;      Bad Dürkheim, Landkreis;75,7;64,5;65,1;47,9;.;.;.;594,9;39;.
07333;      Donnersbergkreis;71,7;68,9;63,1;55;43,3;62,5;333,1;627,9;36,6;442,7
07334;      Germersheim, Landkreis;68,7;55,3;58,4;41,4;.;.;317,5;608;.;469,5
07335;      Kaiserslautern, Landkreis;.;.;56,9;.;.;71;329,3;.;.;518
07336;      Kusel, Landkreis;62,2;59,4;52,2;39,2;40;58,7;259,8;.;36,1;432,9
07337;      Südliche Weinstraße, Landkreis;80,1;58,4;.;51,5;47,9;.;330,7;627,8;38,3;.
07338;      Rhein-Pfalz-Kreis;73,3;56,3;.;51,3;.;.;361,4;618;.;.
07339;      Mainz-Bingen, Landkreis;77,3;73,3;.;55,7;.;.;412,9;615,4;31,6;.
07340;      Südwestpfalz, Landkreis;69,1;64,8;58,4;42,2;42,5;64,2;.;.;34,4;465
2007;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;72,8;.;47,7;36,4;29,2;57,2;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;58,9;51,3;46,9;39,2;38;47,3;300,5;-;36,1;434
07133;      Bad Kreuznach, Landkreis;65,6;51,1;53,1;40,1;36,2;.;319,8;615,5;35,3;476,3
07134;      Birkenfeld, Landkreis;56,6;.;47,5;35,1;28;53;.;-;34;425,2
07135;      Cochem-Zell, Landkreis;65,5;52,6;51,5;37,4;35,8;.;.;.;37,3;.
07137;      Mayen-Koblenz, Landkreis;66,5;56,4;55,4;41,7;38,9;55,1;358,6;545,8;35,3;510,1
07138;      Neuwied, Landkreis;60;50,2;49,8;38,9;35,9;52,9;357,9;.;33,8;493,6
07140;      Rhein-Hunsrück-Kreis;73,1;.;57,8;41,2;40,1;57,7;.;-;37,6;470,1
07141;      Rhein-Lahn-Kreis;66,6;.;51,9;42,2;38,6;57,1;348,1;.;36;479,7
07143;      Westerwaldkreis;56,4;45,2;47,3;37,6;35,1;50,1;291,6;.;33,1;525
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;61,4;48,9;48,8;39,1;37,2;53,6;343,5;.;34;470
07232;      Eifelkreis Bitburg-Prüm;59,4;50,3;48,5;37,4;34,7;53,2;300,3;-;32;458,5
07233;      Vulkaneifel, Landkreis;53,1;.;47,8;37,6;37,3;51,1;.;-;38,3;.
07235;      Trier-Saarburg, Landkreis;65,7;45,2;50,9;39,6;34,2;53,5;289,5;-;36,4;451,3
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;63,6;56,4;57,4;45,7;.;.;395,4;668,8;35,9;.
07332;      Bad Dürkheim, Landkreis;61,2;52;52,1;40,9;.;.;422;685,4;.;.
07333;      Donnersbergkreis;61,9;54;49,6;41,7;37,1;53,3;370;679,1;34;471,2
07334;      Germersheim, Landkreis;57,8;43,5;45,9;32,1;.;.;353,4;668,3;.;.
07335;      Kaiserslautern, Landkreis;.;.;50,4;.;.;52;347,2;.;.;592,5
07336;      Kusel, Landkreis;56,7;43,8;41,9;32,3;32,8;46,6;.;.;29,6;528,9
07337;      Südliche Weinstraße, Landkreis;66,9;54,7;.;41,9;.;.;376,5;695,6;37,7;.
07338;      Rhein-Pfalz-Kreis;59,4;45;.;.;.;.;405,6;623;.;.
07339;      Mainz-Bingen, Landkreis;64,1;.;57,1;43,6;.;.;392,6;692,8;.;.
07340;      Südwestpfalz, Landkreis;54,5;41,2;44,1;31,9;32,9;48,4;368,6;.;32,8;453,3
2006;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;.;.;.;48,1;.;56,9;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;63,7;50,4;59,3;45,2;40,6;54,1;368,4;-;35;411,7
07133;      Bad Kreuznach, Landkreis;67,9;53,2;65,5;50,4;43;.;292;564,3;39,1;407,5
07134;      Birkenfeld, Landkreis;60,4;49,4;56,9;46,6;40;57,9;292,6;-;35,8;360
07135;      Cochem-Zell, Landkreis;73,6;59,9;63,9;47,7;43,3;.;.;.;42,2;.
07137;      Mayen-Koblenz, Landkreis;71,8;62,2;68,9;48,4;45,8;60,7;317,2;539,9;37,7;438,6
07138;      Neuwied, Landkreis;66,9;57,9;60,7;47;43,6;61,5;334,8;.;40,2;454,1
07140;      Rhein-Hunsrück-Kreis;71,5;.;63,6;48,2;42,9;.;325,6;-;39,6;444,5
07141;      Rhein-Lahn-Kreis;74,4;.;68,1;52,7;46,2;64,3;330,1;.;39,3;430
07143;      Westerwaldkreis;64,8;52,1;60,8;47,7;42,4;57,8;315;-;36,8;456,3
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;71;55,3;63,4;50,5;43,8;61,1;336,8;.;36,5;434,3
07232;      Eifelkreis Bitburg-Prüm;64,4;52,2;61,5;46,7;41,7;56,4;318,7;.;36;403,8
07233;      Vulkaneifel, Landkreis;56,1;.;56,8;47,2;43,2;55,8;298,3;-;38,6;.
07235;      Trier-Saarburg, Landkreis;69;.;63,5;50,1;43,9;61,5;320;-;40,7;419,5
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;77,8;65,9;74,4;58,7;.;.;353,7;689,1;41,4;.
07332;      Bad Dürkheim, Landkreis;67;60,1;70,3;54,7;.;.;394,5;669,4;.;.
07333;      Donnersbergkreis;73;62,8;69,7;54,5;44,9;64,7;340,8;676,5;39;420,4
07334;      Germersheim, Landkreis;65,8;53,8;61,7;47,5;40,6;.;353,4;614,3;.;.
07335;      Kaiserslautern, Landkreis;.;.;61,3;.;.;57,2;.;.;38,1;.
07336;      Kusel, Landkreis;64,4;53,4;61;48;41;59,2;300,9;.;37,3;407,8
07337;      Südliche Weinstraße, Landkreis;73,7;60,1;.;53,2;44,4;.;343,8;695,6;41,2;.
07338;      Rhein-Pfalz-Kreis;69;44;.;50;.;.;407,5;670,1;.;.
07339;      Mainz-Bingen, Landkreis;72;.;66,1;52,8;.;.;346,9;608,3;40,3;.
07340;      Südwestpfalz, Landkreis;61,7;48,3;56,7;45,7;42,2;55,3;321,7;.;38,7;388
2005;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;63;.;55,4;43,4;40,1;.;318,5;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;64,2;.;58,3;.;.;54,5;.;-;.;462,5
07133;      Bad Kreuznach, Landkreis;61,7;58,1;61,7;46,2;42,8;.;317,5;573,2;40,3;.
07134;      Birkenfeld, Landkreis;61,9;51,4;54,5;44;38,4;54,4;318,9;-;29,9;482,1
07135;      Cochem-Zell, Landkreis;69;61,2;58,1;43,9;41,4;.;.;.;40,9;.
07137;      Mayen-Koblenz, Landkreis;69,1;63,2;67,1;49,5;47;57,5;331,7;575,5;38,8;509
07138;      Neuwied, Landkreis;62;57,6;57,1;48,1;43,8;52,9;310,3;.;36;466,7
07140;      Rhein-Hunsrück-Kreis;70,3;58,7;60,4;45,4;47,7;60,1;310,4;-;37,8;452,7
07141;      Rhein-Lahn-Kreis;73,6;49,6;66;49;46,4;59,6;323;.;38,1;480,6
07143;      Westerwaldkreis;65,1;50,1;57,3;44,6;42,3;.;289,4;-;34,7;472,8
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;66;53,1;56,8;49,9;44,1;53,3;325,1;.;37,1;472,5
07232;      Eifelkreis Bitburg-Prüm;63,9;53,3;57,9;45,2;42,7;52,9;308,8;.;33,2;474
07233;      Vulkaneifel, Landkreis;57,6;.;53,1;43,3;40,6;52,8;290,8;-;37,1;.
07235;      Trier-Saarburg, Landkreis;64;49,9;57,5;45,1;39,6;55,5;296,4;-;35,5;487,8
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;57,3;55,1;63;45,3;.;.;326,3;579,5;43,3;.
07332;      Bad Dürkheim, Landkreis;54,6;54;56,2;42,7;.;.;.;542,5;.;.
07333;      Donnersbergkreis;59,2;59,9;61,5;46,8;44,4;56,9;298,1;563,5;39;438,3
07334;      Germersheim, Landkreis;58,5;51,5;59,8;48;42,1;53;342,2;582,6;.;.
07335;      Kaiserslautern, Landkreis;59,6;47,3;55,8;43,8;39,3;47,4;.;.;35,8;.
07336;      Kusel, Landkreis;59,8;57,2;55,3;41,9;36,2;51,8;294,6;.;35,7;459,3
07337;      Südliche Weinstraße, Landkreis;69,7;61,2;.;55,6;49,3;.;329,1;623;38,2;.
07338;      Rhein-Pfalz-Kreis;54,5;51;56,8;42,1;.;.;356,6;603,6;.;.
07339;      Mainz-Bingen, Landkreis;61;.;66;50,1;45,9;.;321,8;610;38,7;.
07340;      Südwestpfalz, Landkreis;61,9;50,3;49,9;43,9;40,9;52,1;326,3;.;37,8;453,3
2004;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;71,7;.;68,5;.;47,9;.;303,9;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;66,4;57,5;62,7;53,5;47,6;56,9;329;-;34,5;450,8
07133;      Bad Kreuznach, Landkreis;72,1;65;67,3;53,8;48,3;61,2;305,5;592;43,1;504
07134;      Birkenfeld, Landkreis;66,9;57,2;61,5;47;42,2;59,9;311,1;-;31,9;402,6
07135;      Cochem-Zell, Landkreis;76,5;73;70,4;51,8;48,6;62;.;.;43,7;495
07137;      Mayen-Koblenz, Landkreis;78,9;73;74,9;55,7;53,3;67,8;367,1;621,2;41,5;504,4
07138;      Neuwied, Landkreis;72,2;71,8;67,1;53,5;48,2;63;308,7;.;38,5;465,7
07140;      Rhein-Hunsrück-Kreis;79,4;62,7;69,8;59,6;51,6;70;304,5;-;40,4;495
07141;      Rhein-Lahn-Kreis;82,8;.;73,7;59;56,1;67,3;330,7;.;40,7;464,2
07143;      Westerwaldkreis;65,9;56,3;64,1;51;46,3;55,2;298;-;37,1;466,7
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;73,6;59,8;65,6;54,7;48;63,1;314,2;.;39,7;446,8
07232;      Eifelkreis Bitburg-Prüm;67;53,5;61,7;47,9;45,3;58,1;296,6;.;35,5;482,6
07233;      Vulkaneifel, Landkreis;59,5;53,9;57,4;51,3;54,7;58,8;280,3;-;.;.
07235;      Trier-Saarburg, Landkreis;72,8;58,1;60,9;50,5;45;59,2;282,1;-;38;487,9
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;74,4;67,8;75,5;61,9;56,5;71,5;338,7;604,2;46,3;.
07332;      Bad Dürkheim, Landkreis;75,8;69,5;70,1;58,9;.;.;357,6;566,6;.;.
07333;      Donnersbergkreis;76,5;72,6;73,2;60,6;50,1;68,4;315,9;611,8;41,7;428,6
07334;      Germersheim, Landkreis;70,5;60,8;63,3;56,1;43,8;54,7;355;592,3;.;438,8
07335;      Kaiserslautern, Landkreis;73,4;52,8;66,3;48,8;45,5;58,6;336,2;.;38,3;523,9
07336;      Kusel, Landkreis;73,5;62,9;65,6;48,7;45,5;62,1;298,5;.;38,1;429,1
07337;      Südliche Weinstraße, Landkreis;77,4;64,6;64,2;58,5;.;.;329,5;662,7;40,8;.
07338;      Rhein-Pfalz-Kreis;70,5;61;.;55,3;.;.;369,7;611,4;.;.
07339;      Mainz-Bingen, Landkreis;82,1;70,5;76,6;63,7;.;.;342,9;607,8;41,4;.
07340;      Südwestpfalz, Landkreis;71;64,8;64,4;53;50,3;66,8;296,6;.;40,4;445,6
2003;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;59,6;.;52,1;.;41,2;52;241,9;.;26,5;.
07132;      Altenkirchen (Westerwald), Landkreis;57,6;45,7;49;46,9;41,1;52,3;281,8;-;25;442,9
07133;      Bad Kreuznach, Landkreis;51,5;42,8;40,6;40,9;39,6;.;249,5;406,1;31,1;.
07134;      Birkenfeld, Landkreis;54,4;42,3;42,2;42,5;34,3;45,4;217,4;-;25,5;309,4
07135;      Cochem-Zell, Landkreis;65,5;53;48,3;50,6;43,7;50,5;.;.;27,9;.
07137;      Mayen-Koblenz, Landkreis;66,4;58,3;56;48,7;45,8;53,3;253,5;491,2;27,9;404,6
07138;      Neuwied, Landkreis;62,8;50,6;51,2;43,9;41,9;52,9;266,1;.;27,6;498,3
07140;      Rhein-Hunsrück-Kreis;69;57,8;50,9;50,3;47,8;57,9;251,4;-;28,2;367,8
07141;      Rhein-Lahn-Kreis;70,8;50,2;49;55,8;48,4;52,5;284,2;.;29,5;487,4
07143;      Westerwaldkreis;62,5;44,2;49,4;49;44,3;50,1;293,1;-;23,1;453,6
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;66,6;50;48,7;52,5;46,1;51,9;289,4;.;28,2;396,3
07232;      Eifelkreis Bitburg-Prüm;62,2;47,7;51,9;49,5;41,8;53,2;270,7;.;24,3;426,5
07233;      Vulkaneifel, Landkreis;56,7;45,5;46;46;44,7;49,4;261,4;-;.;.
07235;      Trier-Saarburg, Landkreis;64,4;48,8;55,9;49,9;43,2;54,8;233,3;-;28,6;406,8
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;55,5;47,3;50,6;48;46,9;.;272,5;449,5;21,3;.
07332;      Bad Dürkheim, Landkreis;60,4;49,5;52,1;46,9;.;.;289,6;421;.;.
07333;      Donnersbergkreis;56,9;51;49,5;44,9;36,4;46,5;266,2;414,9;25;384,8
07334;      Germersheim, Landkreis;57,3;44,3;52,5;43,6;40,4;53,7;286,2;528,3;.;397
07335;      Kaiserslautern, Landkreis;51,5;43,5;46,5;41,7;37,2;44,4;266,7;.;23,2;423,7
07336;      Kusel, Landkreis;52,4;41,5;42,6;35,8;34,1;41,5;220,5;.;24,7;339,2
07337;      Südliche Weinstraße, Landkreis;59,5;50,3;55,3;45,1;.;.;291,2;528,1;29;409,8
07338;      Rhein-Pfalz-Kreis;59,3;44;.;46,8;.;.;333;511,8;.;.
07339;      Mainz-Bingen, Landkreis;57,5;45,8;44,6;47,4;.;.;265,7;445,3;.;.
07340;      Südwestpfalz, Landkreis;53;39,8;39,3;34,5;37,2;46,3;241,9;.;24,4;385
2002;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;68,4;60,1;65,6;.;36,6;57,4;314,7;.;29;.
07132;      Altenkirchen (Westerwald), Landkreis;59;51;52,8;38,7;36,4;50,6;327;-;29,7;510
07133;      Bad Kreuznach, Landkreis;68,1;56,9;57,3;41,3;37,4;54,7;317,3;616,7;33,2;456,8
07134;      Birkenfeld, Landkreis;56,8;46,8;53;38;35,6;48,9;300,6;-;28,3;424
07135;      Cochem-Zell, Landkreis;70,1;62,5;61,9;43,8;39,2;57,1;.;.;32,4;.
07137;      Mayen-Koblenz, Landkreis;67,7;67,9;66,1;42,8;40,9;57;297,2;599,5;31,8;496,7
07138;      Neuwied, Landkreis;66;64,1;60,9;41,9;41,4;58,6;323,8;.;31,2;509,4
07140;      Rhein-Hunsrück-Kreis;69,2;55,9;57,9;40,7;38,9;58;301,6;-;33,2;447
07141;      Rhein-Lahn-Kreis;71,4;57,9;62,5;43,1;41,4;57,5;308,8;.;33,7;460,1
07143;      Westerwaldkreis;60,2;47,1;49,2;40,1;38;.;272,9;.;30,8;467,3
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;66,9;57,7;57;43,5;38,6;55,2;322,2;.;32,1;455,1
07232;      Eifelkreis Bitburg-Prüm;62,3;52,5;58;41,9;38,9;57,2;281,2;-;29,6;470,2
07233;      Vulkaneifel, Landkreis;55,5;51;54,2;40,5;38,3;54,3;268,6;-;.;.
07235;      Trier-Saarburg, Landkreis;61,4;49,4;55,3;42,1;37,3;56;278,1;-;28,9;475,8
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;75,1;68,8;69,8;51,9;40,1;67,1;352;.;33,3;.
07332;      Bad Dürkheim, Landkreis;73;65,3;69,5;41,9;.;.;.;654,4;.;.
07333;      Donnersbergkreis;71,6;66,5;67,4;46,3;39,8;58,5;324,7;646;32,6;516,1
07334;      Germersheim, Landkreis;62,7;54,8;54;37,6;32,5;.;312,7;708;.;475,5
07335;      Kaiserslautern, Landkreis;61,2;54,4;55,1;39,5;34,6;51,4;330,7;.;27,3;503,6
07336;      Kusel, Landkreis;57,8;53,3;53,1;32;31,9;51,3;273,3;.;28,1;415,6
07337;      Südliche Weinstraße, Landkreis;70,5;63,9;61,1;46,4;40,8;.;346,4;641,5;34,5;.
07338;      Rhein-Pfalz-Kreis;72,1;58,1;63,3;41,2;.;.;362,9;643,7;.;.
07339;      Mainz-Bingen, Landkreis;72,5;61,5;66,4;48,2;.;.;322,7;675,6;31,3;.
07340;      Südwestpfalz, Landkreis;59;49,1;57;37,5;36,7;59,1;289,3;.;32,9;422
2001;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;73,1;.;68,7;44;39,3;.;287,5;.;.;394
07132;      Altenkirchen (Westerwald), Landkreis;63,1;51,3;53;40,3;38;57,8;297,1;-;27,4;492,5
07133;      Bad Kreuznach, Landkreis;67,5;54,9;54,5;39,9;36,3;59,5;271;555;27,3;457,9
07134;      Birkenfeld, Landkreis;53,9;45,9;48,2;36,7;33,3;51,1;293,1;-;23;468
07135;      Cochem-Zell, Landkreis;69,6;62;59,7;41,5;34,4;59,8;.;.;30,1;421,5
07137;      Mayen-Koblenz, Landkreis;77,6;70,7;71,8;43,9;43,4;69;288,9;525,6;35,5;507,6
07138;      Neuwied, Landkreis;73,8;56,9;58,8;44,3;39,2;61,4;301,4;.;31,7;443,1
07140;      Rhein-Hunsrück-Kreis;73,5;53,3;57,3;41,9;37,8;65,1;310,9;-;28,1;451,6
07141;      Rhein-Lahn-Kreis;75,5;58,1;63,7;47,8;46,8;65,8;297,3;.;29;482,8
07143;      Westerwaldkreis;63,7;49,7;55,2;45,8;43,1;58;274,4;.;30,9;496,4
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;67,6;57,2;54,5;41;37,4;62,5;316,6;.;29,2;416,6
07232;      Eifelkreis Bitburg-Prüm;63;51,3;54,8;43,5;40,3;58,7;295,4;-;26,1;487,2
07233;      Vulkaneifel, Landkreis;58,4;53,3;51,2;41,7;36;61;.;-;29,3;.
07235;      Trier-Saarburg, Landkreis;64,6;49,5;52,3;38,3;34;58,9;271,2;-;26,7;468,8
