Kreis-Id; Stadt;Winterweizen;Roggen und Wintermenggetreide;Wintergerste;Sommergerste;Hafer;Triticale;Kartoffeln;Zuckerrüben;Winterraps;Silomais
08226;      Rhein-Neckar-Kreis, Landkreis;79,6;55,6;70,3;57,7;49,2;/;/;762;38,1;505,8
08231;      Pforzheim, Stadtkreis;/;-;/;-;/;-;-;-;/;/
08235;      Calw, Landkreis;67,1;/;/;/;/;/;/;/;/;/
08236;      Enzkreis, Landkreis;86,6;/;69,2;65,8;/;/;/;/;44,6;452,2
08237;      Freudenstadt, Landkreis;81,6;/;74,3;/;47,3;/;199,8;-;46;542,8
08311;      Freiburg im Breisgau, Stadtkreis;/;/;/;/;/;/;/;/;-;/
08315;      Breisgau-Hochschwarzwald, Landkreis;86,4;/;73,1;73,2;/;/;438,5;/;/;355,5
08316;      Emmendingen, Landkreis;81,9;/;/;/;/;/;/;/;/;/
08317;      Ortenaukreis, Landkreis;76;/;70,7;/;62,5;/;/;/;/;/
08325;      Rottweil, Landkreis;81,6;/;81,2;/;59,7;78,9;/;-;41,5;482,5
08326;      Schwarzwald-Baar-Kreis, Landkreis;78,5;/;82,9;/;59,3;/;/;/;/;455,1
08327;      Tuttlingen, Landkreis;70,8;/;70,6;42,1;/;53,2;273,6;/;39,7;524
08335;      Konstanz, Landkreis;78,6;/;89,3;/;/;/;/;/;/;465,5
08336;      Lörrach, Landkreis;/;/;/;/;/;/;/;/;/;/
08337;      Waldshut, Landkreis;68,2;/;67,6;53,8;58,3;74,1;/;/;/;429,1
08415;      Reutlingen, Landkreis;67,1;57,9;77,3;48,2;51,3;68;/;/;40,5;395,4
08416;      Tübingen, Landkreis;78,1;/;79,3;68,4;48,1;/;/;930,6;43,3;/
08417;      Zollernalbkreis, Landkreis;62,8;/;55,5;/;46,8;66,8;/;-;38,4;438,4
08421;      Ulm, Stadtkreis;/;-;/;/;/;/;/;/;/;/
08425;      Alb-Donau-Kreis, Landkreis;81,3;/;78,1;69,8;31,5;75,1;/;/;45,7;419,3
08426;      Biberach, Landkreis;91,4;/;84,8;67;66,3;76,6;/;969,9;46,6;519,4
08435;      Bodenseekreis, Landkreis;71,6;/;/;/;/;/;/;/;/;/
08436;      Ravensburg, Landkreis;83,9;/;75,8;/;59,9;/;/;/;/;513,6
08437;      Sigmaringen, Landkreis;85,7;/;79,6;67,2;66,5;/;/;931,7;43,3;412,2
2024;;;;;;;;;;;
08111;      Stuttgart, Stadtkreis;/;/;/;53;/;/;/;410,3;/;/
08115;      Böblingen, Landkreis;71;/;/;55,5;/;/;/;/;43,2;/
08116;      Esslingen, Landkreis;61,4;/;57,4;39,4;46,7;/;/;/;/;430,4
08117;      Göppingen, Landkreis;69,8;/;70,3;/;47,3;/;/;/;45;498,5
08118;      Ludwigsburg, Landkreis;63,6;/;64,7;52,4;52,3;/;265,8;424,7;/;425,7
08119;      Rems-Murr-Kreis, Landkreis;60,5;/;58,9;/;44,8;/;/;/;/;423,7
08121;      Heilbronn, Stadtkreis;/;/;/;/;/;-;/;/;/;/
08125;      Heilbronn, Landkreis;71;/;64,4;61,2;/;/;417,6;653,6;41,4;473,5
08126;      Hohenlohekreis, Landkreis;64;/;65,4;38,5;/;/;/;666;35,4;449,5
08127;      Schwäbisch Hall, Landkreis;72;/;72,5;47,2;/;60,7;272,1;822,3;35,5;516,8
08128;      Main-Tauber-Kreis, Landkreis;64,8;/;63,3;51,6;/;64,1;109,7;819,8;36,4;482,3
08135;      Heidenheim, Landkreis;65;/;61,3;46,9;/;/;/;/;39;534,8
08136;      Ostalbkreis, Landkreis;59,2;/;69,5;46,5;26,9;55,4;/;/;44,9;446,2
08211;      Baden-Baden, Stadtkreis;-;/;/;/;-;-;/;-;-;/
08212;      Karlsruhe, Stadtkreis;/;/;/;/;/;/;/;/;/;/
08215;      Karlsruhe, Landkreis;60,3;48;52,8;53,2;51,4;/;407,3;765,2;35;/
08216;      Rastatt, Landkreis;47,1;/;48,3;/;/;/;/;-;/;/
08221;      Heidelberg, Stadtkreis;/;-;/;/;-;-;/;/;/;/
08222;      Mannheim, Stadtkreis;/;/;/;/;/;/;/;/;/;/
08225;      Neckar-Odenwald-Kreis, Landkreis;61,4;37,9;60,3;42;47,4;47,3;/;729;33,9;431,1
08226;      Rhein-Neckar-Kreis, Landkreis;66,6;31;61;59,4;54,4;/;/;762,2;35,5;503,1
08231;      Pforzheim, Stadtkreis;/;-;/;/;/;-;-;-;/;/
08235;      Calw, Landkreis;64,1;/;68,7;/;/;/;/;/;/;/
08236;      Enzkreis, Landkreis;68,8;/;60,9;52,1;/;/;/;/;38,6;467,4
08237;      Freudenstadt, Landkreis;72,9;/;62,7;42,1;39,7;52;/;-;41;496,9
08311;      Freiburg im Breisgau, Stadtkreis;/;/;/;/;/;/;-;/;-;-
08315;      Breisgau-Hochschwarzwald, Landkreis;82,6;/;71,1;/;/;/;/;/;/;294,6
08316;      Emmendingen, Landkreis;65,6;/;/;57,1;/;/;/;/;/;/
08317;      Ortenaukreis, Landkreis;54,7;/;52,3;/;/;/;/;/;/;/
08325;      Rottweil, Landkreis;79,9;/;77,8;/;/;/;/;-;39,5;489,4
08326;      Schwarzwald-Baar-Kreis, Landkreis;76,4;/;71,1;/;45,5;51,2;/;/;44,7;410,2
08327;      Tuttlingen, Landkreis;71,2;/;69,6;37,2;/;47,1;/;/;44,3;/
08335;      Konstanz, Landkreis;56,7;/;63,5;/;32,7;/;/;/;/;455,5
08336;      Lörrach, Landkreis;/;/;/;/;/;/;/;/;/;/
08337;      Waldshut, Landkreis;67,2;/;56,5;39,2;51,7;60,9;/;/;/;425
08415;      Reutlingen, Landkreis;56,9;41,2;58,5;38,2;45,3;57,5;/;/;29;405
08416;      Tübingen, Landkreis;68,8;/;73,1;47,7;40,5;/;/;886;45;/
08417;      Zollernalbkreis, Landkreis;50,1;/;/;/;35,4;/;/;-;/;426,2
08421;      Ulm, Stadtkreis;/;/;/;/;/;/;/;-;/;/
08425;      Alb-Donau-Kreis, Landkreis;68,7;/;66,1;53,4;46,8;57,7;/;/;40,5;422,3
08426;      Biberach, Landkreis;64,1;/;65,9;41,8;58,3;55,8;/;/;36,9;448,3
08435;      Bodenseekreis, Landkreis;/;/;68,9;/;/;/;/;/;/;/
08436;      Ravensburg, Landkreis;65,5;/;63,5;46,4;56,6;60;/;/;/;464
08437;      Sigmaringen, Landkreis;64,8;/;67,5;52,9;48,3;/;/;/;36,9;450,5
2023;;;;;;;;;;;
08111;      Stuttgart, Stadtkreis;/;-;/;63,7;/;/;/;/;/;/
08115;      Böblingen, Landkreis;75,4;/;/;67,1;/;/;/;/;39,1;/
08116;      Esslingen, Landkreis;74,4;/;64,8;/;46,6;/;261,6;/;/;365,4
08117;      Göppingen, Landkreis;66,3;/;66,6;/;/;/;/;-;/;330,2
08118;      Ludwigsburg, Landkreis;71,2;/;69,9;58,7;47;/;292,9;604;/;372,8
08119;      Rems-Murr-Kreis, Landkreis;71,1;/;60,5;51,3;45,3;57,4;/;/;/;384,8
08121;      Heilbronn, Stadtkreis;/;-;/;/;-;-;/;/;/;/
08125;      Heilbronn, Landkreis;81,5;/;75,9;63,3;/;/;291,6;563,2;40,3;438,6
08126;      Hohenlohekreis, Landkreis;65,1;/;69,2;32,8;/;/;/;630,9;38,3;384,4
08127;      Schwäbisch Hall, Landkreis;71;/;69,2;40,2;/;77;/;777,3;40,5;430,3
08128;      Main-Tauber-Kreis, Landkreis;64,8;/;61,5;46,4;21,8;61,1;165,9;670,7;36;387,6
08135;      Heidenheim, Landkreis;74,6;/;/;36,7;/;/;/;/;/;/
08136;      Ostalbkreis, Landkreis;66,7;/;71,9;32,6;17,8;48,6;/;/;43;355,5
08211;      Baden-Baden, Stadtkreis;/;/;/;-;-;-;/;-;-;-
08212;      Karlsruhe, Stadtkreis;/;/;/;/;/;-;/;-;-;/
08215;      Karlsruhe, Landkreis;70,1;49,1;66,5;61,4;36,6;/;475,6;753,9;38,3;/
08216;      Rastatt, Landkreis;64,9;/;/;/;/;/;/;/;/;/
08221;      Heidelberg, Stadtkreis;/;/;/;/;/;-;/;/;/;-
08222;      Mannheim, Stadtkreis;/;/;/;/;/;-;/;/;/;/
08225;      Neckar-Odenwald-Kreis, Landkreis;67,9;/;63,4;41;31,5;59,2;/;614,3;35,5;380,9
08226;      Rhein-Neckar-Kreis, Landkreis;77,7;53,1;72,9;58,3;49,8;/;/;720,3;36;363,1
08231;      Pforzheim, Stadtkreis;/;/;/;-;/;/;/;-;-;/
08235;      Calw, Landkreis;77,8;/;/;/;/;/;/;/;/;/
08236;      Enzkreis, Landkreis;78,6;/;70,2;60,2;/;/;/;/;43,9;320
08237;      Freudenstadt, Landkreis;70,8;/;/;39,6;/;/;175,3;-;40,6;412,8
08311;      Freiburg im Breisgau, Stadtkreis;/;/;/;/;/;/;/;-;-;-
08315;      Breisgau-Hochschwarzwald, Landkreis;83,1;/;67,3;/;/;/;471,7;/;/;289,9
08316;      Emmendingen, Landkreis;74,7;/;/;51,2;/;/;/;/;/;/
08317;      Ortenaukreis, Landkreis;79,8;/;67,9;/;52;/;/;/;34,5;/
08325;      Rottweil, Landkreis;74,7;/;74;37,7;27,8;/;/;/;40;453,9
08326;      Schwarzwald-Baar-Kreis, Landkreis;/;/;/;/;/;/;/;/;/;/
08327;      Tuttlingen, Landkreis;71;/;66;23;/;62,8;/;/;43,5;459,3
08335;      Konstanz, Landkreis;60,9;/;/;/;33,9;/;/;/;/;392,6
08336;      Lörrach, Landkreis;/;/;/;/;/;/;/;/;/;/
08337;      Waldshut, Landkreis;82,5;/;68,1;37,1;41,1;76,7;/;/;/;378,2
08415;      Reutlingen, Landkreis;64,5;44,7;68;27,7;26;69,2;/;/;40,8;365,7
08416;      Tübingen, Landkreis;73,1;/;66,7;55,5;35,7;/;/;/;48;/
08417;      Zollernalbkreis, Landkreis;58,6;/;60,4;/;26,1;50,6;/;-;37,9;385
08421;      Ulm, Stadtkreis;/;/;/;/;/;/;/;-;/;/
08425;      Alb-Donau-Kreis, Landkreis;77,3;/;71,7;42,4;/;77,6;/;/;44,3;393,2
08426;      Biberach, Landkreis;80,7;/;72,6;50,3;48,5;80,7;/;/;41,2;423
08435;      Bodenseekreis, Landkreis;79,5;/;77,2;59,3;60,5;/;/;/;/;222,5
08436;      Ravensburg, Landkreis;81,2;/;72,7;/;/;73,3;/;/;/;453,1
08437;      Sigmaringen, Landkreis;82,5;/;72,7;51,8;43,8;/;/;/;42,1;478,9
2022;;;;;;;;;;;
08111;      Stuttgart, Stadtkreis;/;/;/;62,8;/;/;/;706,1;/;/
08115;      Böblingen, Landkreis;81,9;/;/;70,9;/;/;/;/;39,4;/
08116;      Esslingen, Landkreis;91,2;/;69,1;/;/;/;/;/;/;397,9
08117;      Göppingen, Landkreis;82,5;/;75,1;/;/;/;/;-;/;353,6
08118;      Ludwigsburg, Landkreis;73,5;/;73,2;54,8;68,9;/;270,3;745,8;/;358
08119;      Rems-Murr-Kreis, Landkreis;63,1;/;68,4;/;62,8;68,8;/;/;/;446,6
08121;      Heilbronn, Stadtkreis;/;-;/;/;-;-;/;/;/;/
08125;      Heilbronn, Landkreis;76,8;/;79,4;61,2;/;/;340,3;675,6;45,5;349,2
08126;      Hohenlohekreis, Landkreis;65,4;/;72,5;44,6;41,2;/;/;664,7;38,2;343,4
08127;      Schwäbisch Hall, Landkreis;75,8;/;75,5;65,4;60,7;67,1;/;660,1;43,1;411,8
08128;      Main-Tauber-Kreis, Landkreis;61,7;/;64,3;45,8;32,3;51,1;131,6;692,7;37,1;222,1
08135;      Heidenheim, Landkreis;69,2;/;/;/;/;/;/;/;/;/
08136;      Ostalbkreis, Landkreis;78,5;/;77,2;37,8;37,2;/;/;/;42,6;404,1
08211;      Baden-Baden, Stadtkreis;/;/;/;-;-;-;/;-;-;-
08212;      Karlsruhe, Stadtkreis;/;/;/;/;/;/;/;-;-;/
08215;      Karlsruhe, Landkreis;75,9;48,4;68,7;56,4;55,4;/;466;663,8;47,3;/
08216;      Rastatt, Landkreis;65,4;/;/;/;/;/;/;-;/;/
08221;      Heidelberg, Stadtkreis;/;/;/;/;-;-;/;/;/;/
08222;      Mannheim, Stadtkreis;/;/;/;/;/;-;-;/;/;/
08225;      Neckar-Odenwald-Kreis, Landkreis;62;/;67;44,3;43;56,4;/;424,7;40,1;309,9
08226;      Rhein-Neckar-Kreis, Landkreis;73,8;43,8;72,5;59,9;65;/;/;794,9;47,1;360,7
08231;      Pforzheim, Stadtkreis;/;/;/;/;/;-;-;-;-;/
08235;      Calw, Landkreis;88,8;/;/;68,8;45,9;/;/;/;/;/
08236;      Enzkreis, Landkreis;83,9;/;72,6;/;/;/;/;/;48;359,7
08237;      Freudenstadt, Landkreis;77,8;/;/;51,4;70,9;64,7;397,4;-;42,9;429,8
08311;      Freiburg im Breisgau, Stadtkreis;/;/;/;/;/;/;/;-;-;/
08315;      Breisgau-Hochschwarzwald, Landkreis;90;/;76,3;49,2;/;/;458,1;/;/;252
08316;      Emmendingen, Landkreis;71,9;/;/;/;/;/;/;/;/;/
08317;      Ortenaukreis, Landkreis;74;/;53,8;/;58,3;60,7;/;/;/;/
08325;      Rottweil, Landkreis;73,3;/;81,2;61,4;/;/;/;/;41,5;406,7
08326;      Schwarzwald-Baar-Kreis, Landkreis;/;/;/;/;/;/;/;/;/;/
08327;      Tuttlingen, Landkreis;76,9;/;69,7;53,2;/;69,2;/;/;41,4;456,5
08335;      Konstanz, Landkreis;52,6;/;/;/;47,9;/;/;/;/;388,3
08336;      Lörrach, Landkreis;/;/;/;/;/;/;/;/;/;/
08337;      Waldshut, Landkreis;87,4;/;70;47,2;60,1;73,7;/;/;/;361,4
08415;      Reutlingen, Landkreis;67,1;/;72,9;51,8;54,1;73,3;195,8;/;33,3;369,5
08416;      Tübingen, Landkreis;75,2;/;80,3;56,2;45,7;/;/;/;46,6;/
08417;      Zollernalbkreis, Landkreis;69,9;/;62,3;/;54,4;63,6;/;-;37,9;376,8
08421;      Ulm, Stadtkreis;/;/;/;/;/;/;/;/;/;/
08425;      Alb-Donau-Kreis, Landkreis;81,6;/;75,5;65,9;/;83,4;/;/;45,5;443,2
08426;      Biberach, Landkreis;86,8;/;76,5;65,1;82,8;79,4;/;/;43,9;511,1
08435;      Bodenseekreis, Landkreis;/;/;69,7;/;/;/;/;/;/;/
08436;      Ravensburg, Landkreis;87,2;51,9;80,5;/;/;79,2;/;/;/;482,6
08437;      Sigmaringen, Landkreis;86;/;78,9;58,6;65;/;/;/;41,1;413,6
2021;;;;;;;;;;;
08111;      Stuttgart, Stadtkreis;/;/;/;57,2;/;-;/;830,5;-;/
08115;      Böblingen, Landkreis;69,7;/;62,6;61,8;/;/;/;/;37,2;/
08116;      Esslingen, Landkreis;60,7;/;45,8;/;/;/;/;/;/;506,5
08117;      Göppingen, Landkreis;69,5;/;74,3;/;/;/;/;-;/;513,4
08118;      Ludwigsburg, Landkreis;69,7;/;79,2;54,9;60,1;/;381,8;818,8;/;561,2
08119;      Rems-Murr-Kreis, Landkreis;64,1;/;63;/;57,2;66;315,7;/;/;478,1
08121;      Heilbronn, Stadtkreis;/;-;-;/;/;-;/;/;/;/
08125;      Heilbronn, Landkreis;70,1;/;75,9;59,1;43,5;/;424,2;851;37,7;529,6
08126;      Hohenlohekreis, Landkreis;65,7;/;69,5;48,6;41,5;/;/;860;38,6;584,5
08127;      Schwäbisch Hall, Landkreis;70;/;70,8;54,4;50,5;64,1;/;/;39,4;523,2
08128;      Main-Tauber-Kreis, Landkreis;62,5;41,1;69,2;52,1;44,1;38;158,5;893,8;34,6;521,9
08135;      Heidenheim, Landkreis;59,5;/;/;/;/;/;/;/;/;/
08136;      Ostalbkreis, Landkreis;68,4;/;76,6;50,2;46,7;/;/;/;32,1;464,9
08211;      Baden-Baden, Stadtkreis;/;/;/;/;/;-;/;-;-;/
08212;      Karlsruhe, Stadtkreis;/;/;/;/;/;/;/;-;-;/
08215;      Karlsruhe, Landkreis;59,9;59,6;67,8;52,5;45,9;/;465,4;864;36,6;/
08216;      Rastatt, Landkreis;59,2;/;/;/;/;/;/;-;-;/
08221;      Heidelberg, Stadtkreis;/;/;/;/;/;-;/;/;/;/
08222;      Mannheim, Stadtkreis;/;/;/;/;/;-;/;/;/;/
08225;      Neckar-Odenwald-Kreis, Landkreis;64,4;/;64,1;48,5;45,1;57,3;/;739,5;35;484,9
08226;      Rhein-Neckar-Kreis, Landkreis;69,1;63,1;70,4;51,1;66,9;/;/;893,4;35,8;392,9
08231;      Pforzheim, Stadtkreis;/;/;-;-;/;-;-;-;-;/
08235;      Calw, Landkreis;/;/;/;/;/;/;/;/;/;/
08236;      Enzkreis, Landkreis;68,5;/;72,8;/;/;/;/;/;38,7;450,9
08237;      Freudenstadt, Landkreis;70,7;/;62,4;/;52,6;57,9;232,1;-;40,2;547,1
08311;      Freiburg im Breisgau, Stadtkreis;/;/;/;-;/;/;/;-;-;/
08315;      Breisgau-Hochschwarzwald, Landkreis;80,5;/;/;/;/;/;473,2;/;/;535,8
08316;      Emmendingen, Landkreis;75,4;/;/;/;/;/;/;-;/;/
08317;      Ortenaukreis, Landkreis;70,5;/;61,3;/;60,1;/;/;/;/;/
08325;      Rottweil, Landkreis;67,5;/;76,5;49,4;/;/;/;/;28,1;479,5
08326;      Schwarzwald-Baar-Kreis, Landkreis;/;/;/;/;/;/;/;/;/;/
08327;      Tuttlingen, Landkreis;66,3;/;/;37,5;39;/;/;/;/;451,3
08335;      Konstanz, Landkreis;51,6;/;/;/;/;/;/;/;/;390,7
08336;      Lörrach, Landkreis;/;/;/;/;/;/;/;/;/;/
08337;      Waldshut, Landkreis;47,6;/;54,6;46,9;/;54;/;/;/;382,2
08415;      Reutlingen, Landkreis;53,9;/;75,3;38,5;36,3;63,9;371,1;/;/;410,2
08416;      Tübingen, Landkreis;57,6;/;74,8;53,7;36,1;/;/;/;40,8;/
08417;      Zollernalbkreis, Landkreis;52,1;/;46;/;45,9;52,1;/;-;/;456,9
08421;      Ulm, Stadtkreis;/;/;/;/;/;/;/;-;/;/
08425;      Alb-Donau-Kreis, Landkreis;68,7;/;71,5;54,9;44,6;64,7;/;763,9;35,8;474,2
08426;      Biberach, Landkreis;70,4;/;69,5;52,2;65,7;67,6;/;/;36,1;444
08435;      Bodenseekreis, Landkreis;80,1;/;75;/;/;/;/;/;/;/
08436;      Ravensburg, Landkreis;75,8;38,9;75;/;/;/;/;/;/;455,9
08437;      Sigmaringen, Landkreis;70,1;/;73,3;58,5;57,5;72,2;/;/;32,6;488,3
2020;;;;;;;;;;;
08111;      Stuttgart, Stadtkreis;/;/;/;/;/;/;/;654,6;/;/
08115;      Böblingen, Landkreis;85,6;/;29,7;70,8;/;/;/;/;44,6;/
08116;      Esslingen, Landkreis;86,4;/;71,5;/;/;/;/;/;/;417
08117;      Göppingen, Landkreis;81,8;/;69,4;/;/;/;/;/;/;431,4
08118;      Ludwigsburg, Landkreis;75,1;/;60;52,2;51,4;/;274,4;645,9;/;416,1
08119;      Rems-Murr-Kreis, Landkreis;71,5;/;61;59,7;54,3;65,6;347,3;590,7;/;465,8
08121;      Heilbronn, Stadtkreis;/;/;/;/;/;-;/;/;/;/
08125;      Heilbronn, Landkreis;81,7;/;60,3;60,9;/;/;337;630,6;45,4;394,2
08126;      Hohenlohekreis, Landkreis;75,5;/;54,9;53,7;48,3;/;/;674,1;41,6;395,4
08127;      Schwäbisch Hall, Landkreis;88,8;/;57,5;73,5;/;72,7;/;/;44,1;495,2
08128;      Main-Tauber-Kreis, Landkreis;69,5;52,5;41,8;56,8;40,1;52,5;205,2;732,1;41,2;386,5
08135;      Heidenheim, Landkreis;69;/;/;/;/;/;/;/;/;505,5
08136;      Ostalbkreis, Landkreis;82,9;/;61;58,9;42,3;/;/;/;41,5;519,6
08211;      Baden-Baden, Stadtkreis;/;/;/;/;-;-;/;-;-;/
08212;      Karlsruhe, Stadtkreis;/;/;/;/;/;/;/;/;-;/
08215;      Karlsruhe, Landkreis;69;50,1;50;49,7;32,4;/;389;563,7;31,6;/
08216;      Rastatt, Landkreis;73,8;/;/;/;/;/;/;/;/;/
08221;      Heidelberg, Stadtkreis;/;-;/;/;/;/;/;/;/;/
08222;      Mannheim, Stadtkreis;/;/;/;/;/;/;/;/;/;/
08225;      Neckar-Odenwald-Kreis, Landkreis;68,6;/;51;50,9;39,9;53,6;/;714,9;39,2;391,7
08226;      Rhein-Neckar-Kreis, Landkreis;82,8;62,2;59,8;50;43,3;/;/;769,4;36,7;505,7
08231;      Pforzheim, Stadtkreis;/;/;/;/;/;/;/;-;-;/
08235;      Calw, Landkreis;92,1;/;/;/;48,7;/;/;/;/;/
08236;      Enzkreis, Landkreis;83,7;/;60,4;/;/;/;/;/;39,2;308,9
08237;      Freudenstadt, Landkreis;86,7;/;54,3;53,7;46,3;/;420,3;-;52,7;/
08311;      Freiburg im Breisgau, Stadtkreis;/;/;/;/;/;/;/;-;/;/
08315;      Breisgau-Hochschwarzwald, Landkreis;98,2;/;53,7;51,4;/;/;469,5;/;46,1;249,6
08316;      Emmendingen, Landkreis;78,9;/;/;/;/;74,1;/;/;/;/
08317;      Ortenaukreis, Landkreis;83,4;/;66,6;44,8;51,3;73,9;/;/;/;/
08325;      Rottweil, Landkreis;82,3;/;62,9;68,4;51,5;/;/;/;43,6;453,6
08326;      Schwarzwald-Baar-Kreis, Landkreis;88,1;/;61,5;/;/;/;/;/;/;343,2
08327;      Tuttlingen, Landkreis;78,6;/;76,9;55,5;/;/;/;/;/;438,4
08335;      Konstanz, Landkreis;68,7;/;/;/;/;/;/;/;/;406
08336;      Lörrach, Landkreis;/;/;/;/;/;/;/;/;/;/
08337;      Waldshut, Landkreis;87,5;/;67,7;59,3;48,2;84,6;/;/;/;455
08415;      Reutlingen, Landkreis;69,4;/;62,3;54;50,6;76,5;206,9;/;36,9;350,3
08416;      Tübingen, Landkreis;80,7;/;53,7;59,4;57,2;/;/;/;45,1;/
08417;      Zollernalbkreis, Landkreis;63,1;/;52,3;57,4;50,7;59,6;/;-;/;434,1
08421;      Ulm, Stadtkreis;/;/;/;/;/;/;/;/;/;/
08425;      Alb-Donau-Kreis, Landkreis;85,7;/;69,5;69,2;/;95,5;/;804,6;44,2;469,5
08426;      Biberach, Landkreis;92,7;/;73,5;70,4;76,4;74,2;/;/;45,8;524,3
08435;      Bodenseekreis, Landkreis;91,6;/;72,1;/;/;/;/;/;/;/
08436;      Ravensburg, Landkreis;92,6;/;79,7;/;56,6;77,5;/;/;/;478,2
08437;      Sigmaringen, Landkreis;91,2;/;75,1;77,1;70;/;/;/;39,5;455
2019;;;;;;;;;;;
08111;      Stuttgart, Stadtkreis;/;/;/;/;/;/;386,8;829,2;/;/
08115;      Böblingen, Landkreis;83,3;/;69,2;67,5;/;/;/;865,8;41,5;/
08116;      Esslingen, Landkreis;79,4;/;69,3;/;/;/;/;/;/;531
08117;      Göppingen, Landkreis;79;/;79,1;/;/;/;/;/;/;525,2
08118;      Ludwigsburg, Landkreis;76;/;80,9;66,7;51,8;/;313,5;782,6;/;488,5
08119;      Rems-Murr-Kreis, Landkreis;75,5;/;70,6;/;48,7;72,6;394,8;813,6;35,1;483,6
08121;      Heilbronn, Stadtkreis;/;/;-;/;/;-;/;/;/;/
08125;      Heilbronn, Landkreis;79,1;/;78,7;70,9;/;/;352,6;846,3;33,6;487
08126;      Hohenlohekreis, Landkreis;74,9;/;74,9;52,6;52,9;/;/;823,8;35,4;469,1
08127;      Schwäbisch Hall, Landkreis;82,5;/;77,3;74,4;/;75,8;/;778;41,7;477,8
08128;      Main-Tauber-Kreis, Landkreis;68,5;57,4;65,9;58,8;53,2;66,3;194,5;777,5;37,2;488,3
08135;      Heidenheim, Landkreis;63,3;/;/;/;/;/;/;/;/;459,5
08136;      Ostalbkreis, Landkreis;77,7;/;70,6;50;32,7;/;/;/;38,1;475,7
08211;      Baden-Baden, Stadtkreis;/;/;/;/;/;/;/;-;-;-
08212;      Karlsruhe, Stadtkreis;/;/;/;/;/;/;/;/;-;-
08215;      Karlsruhe, Landkreis;71,7;59,7;71,9;60,1;44,8;/;507,8;761,9;29,4;/
08216;      Rastatt, Landkreis;72,4;/;/;/;/;/;/;-;/;/
08221;      Heidelberg, Stadtkreis;/;-;/;/;/;-;/;/;/;/
08222;      Mannheim, Stadtkreis;/;/;/;/;/;-;/;/;/;/
08225;      Neckar-Odenwald-Kreis, Landkreis;70,1;/;68,9;52,6;49,1;70;/;774,1;36;435,1
08226;      Rhein-Neckar-Kreis, Landkreis;77,8;56,5;72,4;63,4;40,5;/;/;794,2;32,7;502,4
08231;      Pforzheim, Stadtkreis;/;/;/;-;/;/;/;-;-;/
08235;      Calw, Landkreis;/;/;/;72,2;/;/;/;/;/;/
08236;      Enzkreis, Landkreis;76,7;50,3;77,5;/;/;/;/;/;31,1;488,4
08237;      Freudenstadt, Landkreis;85,5;/;79,1;47,2;49,7;78,6;313,6;-;41,3;592
08311;      Freiburg im Breisgau, Stadtkreis;/;/;-;/;/;/;/;-;/;/
08315;      Breisgau-Hochschwarzwald, Landkreis;87,6;/;79,6;61,5;/;/;498,4;-;40,4;/
08316;      Emmendingen, Landkreis;80,7;/;/;/;/;/;/;-;/;/
08317;      Ortenaukreis, Landkreis;80,4;/;75,3;58;/;65,4;/;/;/;321,7
08325;      Rottweil, Landkreis;73,7;/;78,8;53,2;48,6;78,5;/;-;42;485,6
08326;      Schwarzwald-Baar-Kreis, Landkreis;73,1;/;70,1;/;/;/;/;/;/;422,4
08327;      Tuttlingen, Landkreis;81,7;/;74,9;40,2;37,1;/;/;-;/;/
